year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
,,-187921,212.6,,,,,,
,,-188028,211.6,,,,,,
,,-188145,212.1,,,,,,
,,-188259,211.7,,,,,,
,,-188375,211.5,,,,,,
,,-188493,212.7,,,,,,
,,-188601,212.0,,,,,,
,,-188714,212.0,,,,,,
,,-188827,211.4,,,,,,
,,-188948,211.4,,,,,,
,,-189068,211.9,,,,,,
,,-189184,211.6,,,,,,
,,-189303,211.5,,,,,,
,,-189423,210.7,,,,,,
,,-189552,211.8,,,,,,
,,-189670,211.4,,,,,,
,,-189792,211.1,,,,,,
,,-189917,210.1,,,,,,
,,-190054,210.1,,,,,,
,,-190192,211.0,,,,,,
,,-190320,210.0,,,,,,
,,-190458,211.1,,,,,,
,,-190585,210.9,,,,,,
,,-190713,210.8,,,,,,
,,-190842,211.3,,,,,,
,,-190966,211.1,,,,,,
,,-191090,211.8,,,,,,
,,-191210,211.1,,,,,,
,,-191334,212.6,,,,,,
,,-191444,212.5,,,,,,
,,-191553,213.5,,,,,,
,,-191655,213.1,,,,,,
,,-191758,213.3,,,,,,
,,-191860,213.2,,,,,,
,,-191964,211.5,,,,,,
,,-192084,212.0,,,,,,
,,-192200,211.4,,,,,,
,,-192323,211.8,,,,,,
,,-192441,212.0,,,,,,
,,-192557,212.6,,,,,,
,,-192668,211.4,,,,,,
,,-192792,210.5,,,,,,
,,-192926,211.4,,,,,,
,,-193050,211.2,,,,,,
,,-193175,211.4,,,,,,
,,-193299,211.0,,,,,,
,,-193428,211.7,,,,,,
,,-193549,210.7,,,,,,
,,-193681,212.0,,,,,,
,,-193799,211.1,,,,,,
,,-193926,211.7,,,,,,
,,-194046,211.7,,,,,,
,,-194167,211.9,,,,,,
,,-194285,212.2,,,,,,
,,-194401,211.3,,,,,,
,,-194525,212.5,,,,,,
,,-194636,213.0,,,,,,
,,-194744,212.5,,,,,,
,,-194855,212.8,,,,,,
,,-194964,212.5,,,,,,
,,-195076,214.2,,,,,,
,,-195171,213.6,,,,,,
,,-195271,212.7,,,,,,
,,-195381,212.9,,,,,,
,,-195489,212.9,,,,,,
,,-195596,214.0,,,,,,
,,-195695,212.9,,,,,,
,,-195802,213.6,,,,,,
,,-195905,213.1,,,,,,
,,-196009,214.3,,,,,,
,,-196106,213.0,,,,,,
,,-196211,213.2,,,,,,
,,-196317,213.6,,,,,,
,,-196418,213.8,,,,,,
,,-196518,213.9,,,,,,
,,-196616,214.1,,,,,,
,,-196712,214.6,,,,,,
,,-196806,214.4,,,,,,
,,-196900,214.2,,,,,,
,,-196996,214.2,,,,,,
,,-197091,215.5,,,,,,
,,-197177,215.0,,,,,,
,,-197266,214.7,,,,,,
,,-197358,214.9,,,,,,
,,-197448,214.9,,,,,,
,,-197538,215.1,,,,,,
,,-197627,215.6,,,,,,
,,-197711,215.2,,,,,,
,,-197800,214.4,,,,,,
,,-197893,215.2,,,,,,
,,-197982,215.1,,,,,,
,,-198071,216.1,,,,,,
,,-198152,216.7,,,,,,
,,-198229,215.5,,,,,,
,,-198315,214.9,,,,,,
,,-198404,215.3,,,,,,
,,-198492,215.6,,,,,,
,,-198577,215.6,,,,,,
,,-198663,215.4,,,,,,
,,-198749,215.8,,,,,,
,,-198833,215.3,,,,,,
,,-198921,215.6,,,,,,
,,-199006,215.5,,,,,,
,,-199092,215.2,,,,,,
,,-199181,215.1,,,,,,
,,-199270,216.4,,,,,,
,,-199350,216.1,,,,,,
,,-199431,215.9,,,,,,
,,-199515,215.5,,,,,,
,,-199600,216.2,,,,,,
,,-199682,215.3,,,,,,
,,-199770,215.2,,,,,,
,,-199860,215.3,,,,,,
,,-199948,215.3,,,,,,
,,-200036,215.5,,,,,,
,,-200123,216.1,,,,,,
,,-200206,215.6,,,,,,
,,-200291,215.7,,,,,,
,,-200377,215.6,,,,,,
,,-200463,215.5,,,,,,
,,-200549,216.4,,,,,,
,,-200631,214.7,,,,,,
,,-200724,215.2,,,,,,
,,-200814,216.0,,,,,,
,,-200898,216.0,,,,,,
,,-200980,216.1,,,,,,
,,-201063,215.3,,,,,,
,,-201152,214.9,,,,,,
,,-201244,214.9,,,,,,
,,-201337,214.6,,,,,,
,,-201432,214.9,,,,,,
,,-201525,213.9,,,,,,
,,-201627,214.1,,,,,,
,,-201727,214.1,,,,,,
,,-201827,214.6,,,,,,
,,-201923,214.1,,,,,,
,,-202024,213.5,,,,,,
,,-202130,213.7,,,,,,
,,-202235,214.2,,,,,,
,,-202335,213.1,,,,,,
,,-202445,212.9,,,,,,
,,-202558,213.1,,,,,,
,,-202670,213.6,,,,,,
,,-202776,212.5,,,,,,
,,-202893,213.7,,,,,,
,,-203000,213.0,,,,,,
,,-203111,213.0,,,,,,
,,-203224,213.3,,,,,,
,,-203333,213.6,,,,,,
,,-203440,212.6,,,,,,
,,-203556,213.0,,,,,,
,,-203669,213.7,,,,,,
,,-203775,213.4,,,,,,
,,-203883,213.4,,,,,,
,,-203990,214.4,,,,,,
,,-204090,213.8,,,,,,
,,-204194,213.2,,,,,,
,,-204303,213.8,,,,,,
,,-204408,214.4,,,,,,
,,-204507,214.1,,,,,,
,,-204608,214.4,,,,,,
,,-204707,214.3,,,,,,
,,-204806,214.3,,,,,,
,,-204904,215.1,,,,,,
,,-204999,213.8,,,,,,
,,-205101,214.7,,,,,,
,,-205197,214.7,,,,,,
,,-205293,214.3,,,,,,
,,-205393,214.2,,,,,,
,,-205493,214.4,,,,,,
,,-205592,214.5,,,,,,
,,-205690,214.6,,,,,,
,,-205787,215.1,,,,,,
,,-205879,215.3,,,,,,
,,-205970,214.7,,,,,,
,,-206067,214.5,,,,,,
,,-206164,215.0,,,,,,
,,-206259,214.0,,,,,,
,,-206361,214.8,,,,,,
,,-206457,214.8,,,,,,
,,-206552,214.8,,,,,,
,,-206648,214.7,,,,,,
,,-206745,214.5,,,,,,
,,-206843,215.0,,,,,,
,,-206937,214.8,,,,,,
,,-207033,215.9,,,,,,
,,-207119,215.4,,,,,,
,,-207210,215.5,,,,,,
,,-207300,214.9,,,,,,
,,-207394,215.3,,,,,,
,,-207486,215.3,,,,,,
,,-207576,215.6,,,,,,
,,-207666,215.1,,,,,,
,,-207758,215.1,,,,,,
,,-207851,215.0,,,,,,
,,-207944,215.8,,,,,,
,,-208031,216.1,,,,,,
,,-208117,215.5,,,,,,
,,-208206,215.4,,,,,,
,,-208295,216.1,,,,,,
,,-208380,216.1,,,,,,
,,-208465,215.5,,,,,,
,,-208554,216.0,,,,,,
,,-208641,215.3,,,,,,
,,-208732,215.6,,,,,,
,,-208821,216.4,,,,,,
,,-208905,215.4,,,,,,
,,-208993,216.3,,,,,,
,,-209077,215.6,,,,,,
,,-209166,216.5,,,,,,
,,-209249,216.0,,,,,,
,,-209334,216.3,,,,,,
,,-209417,216.7,,,,,,
,,-209496,217.6,,,,,,
,,-209571,216.4,,,,,,
,,-209653,216.3,,,,,,
,,-209736,216.6,,,,,,
,,-209817,216.6,,,,,,
,,-209899,216.2,,,,,,
,,-209983,216.1,,,,,,
,,-210069,215.4,,,,,,
,,-210159,215.9,,,,,,
,,-210246,216.7,,,,,,
,,-210327,216.8,,,,,,
,,-210408,216.1,,,,,,
,,-210493,215.6,,,,,,
,,-210582,216.8,,,,,,
,,-210662,216.5,,,,,,
,,-210745,215.8,,,,,,
,,-210832,215.9,,,,,,
,,-210919,216.6,,,,,,
,,-211002,216.4,,,,,,
,,-211085,215.6,,,,,,
,,-211175,215.9,,,,,,
,,-211262,216.2,,,,,,
,,-211348,215.9,,,,,,
,,-211435,216.4,,,,,,
,,-211519,215.2,,,,,,
,,-211612,215.8,,,,,,
,,-211702,215.3,,,,,,
,,-211794,215.4,,,,,,
,,-211886,216.1,,,,,,
,,-211973,216.2,,,,,,
,,-212059,216.0,,,,,,
,,-212146,216.0,,,,,,
,,-212234,215.7,,,,,,
,,-212324,216.1,,,,,,
,,-212410,216.4,,,,,,
,,-212495,215.6,,,,,,
,,-212585,216.1,,,,,,
,,-212673,216.1,,,,,,
,,-212760,215.7,,,,,,
,,-212851,215.3,,,,,,
,,-212945,215.0,,,,,,
,,-213040,216.1,,,,,,
,,-213129,216.6,,,,,,
,,-213212,216.3,,,,,,
,,-213298,215.9,,,,,,
,,-213388,215.6,,,,,,
,,-213480,216.2,,,,,,
,,-213567,215.5,,,,,,
,,-213659,216.0,,,,,,
,,-213749,216.1,,,,,,
,,-213836,216.3,,,,,,
,,-213923,216.2,,,,,,
,,-214011,216.3,,,,,,
,,-214096,217.2,,,,,,
,,-214177,216.0,,,,,,
,,-214265,217.2,,,,,,
,,-214346,216.8,,,,,,
,,-214429,217.0,,,,,,
,,-214510,216.8,,,,,,
,,-214593,216.5,,,,,,
,,-214678,216.5,,,,,,
,,-214764,216.7,,,,,,
,,-214849,216.3,,,,,,
,,-214936,216.2,,,,,,
,,-215025,216.0,,,,,,
,,-215115,216.0,,,,,,
,,-215206,215.8,,,,,,
,,-215298,215.7,,,,,,
,,-215391,215.3,,,,,,
,,-215488,215.0,,,,,,
,,-215587,215.4,,,,,,
,,-215684,215.4,,,,,,
,,-215781,215.5,,,,,,
,,-215877,215.3,,,,,,
,,-215974,214.6,,,,,,
,,-216080,214.9,,,,,,
,,-216182,214.2,,,,,,
,,-216291,214.2,,,,,,
,,-216400,214.3,,,,,,
,,-216509,213.8,,,,,,
,,-216623,214.3,,,,,,
,,-216731,214.8,,,,,,
,,-216836,213.4,,,,,,
,,-216954,213.5,,,,,,
,,-217072,213.7,,,,,,
,,-217188,214.1,,,,,,
,,-217302,212.9,,,,,,
,,-217426,212.5,,,,,,
,,-217556,213.3,,,,,,
,,-217678,213.1,,,,,,
,,-217803,212.7,,,,,,
,,-217930,213.2,,,,,,
,,-218054,213.1,,,,,,
,,-218178,213.5,,,,,,
,,-218297,213.6,,,,,,
,,-218417,212.5,,,,,,
,,-218549,213.1,,,,,,
,,-218674,213.3,,,,,,
,,-218798,213.2,,,,,,
,,-218922,212.2,,,,,,
,,-219058,212.4,,,,,,
,,-219194,212.1,,,,,,
,,-219332,212.7,,,,,,
,,-219464,212.0,,,,,,
,,-219604,212.0,,,,,,
,,-219745,211.5,,,,,,
,,-219892,211.8,,,,,,
,,-220036,211.4,,,,,,
,,-220185,211.6,,,,,,
,,-220332,211.4,,,,,,
,,-220482,210.9,,,,,,
,,-220639,211.3,,,,,,
,,-220793,209.8,,,,,,
,,-220967,209.8,,,,,,
,,-221143,211.1,,,,,,
,,-221300,211.3,,,,,,
,,-221453,210.4,,,,,,
,,-221620,210.3,,,,,,
,,-221789,210.1,,,,,,
,,-221962,210.2,,,,,,
,,-222133,210.0,,,,,,
,,-222307,209.9,,,,,,
,,-222483,210.2,,,,,,
,,-222655,209.8,,,,,,
,,-222832,210.3,,,,,,
,,-223003,209.6,,,,,,
,,-223184,210.0,,,,,,
,,-223360,209.6,,,,,,
,,-223542,210.2,,,,,,
,,-223715,209.7,,,,,,
,,-223895,210.3,,,,,,
,,-224066,210.3,,,,,,
,,-224237,210.4,,,,,,
,,-224406,210.8,,,,,,
,,-224569,210.5,,,,,,
,,-224738,210.2,,,,,,
,,-224908,211.7,,,,,,
,,-225060,211.5,,,,,,
,,-225211,211.9,,,,,,
,,-225357,212.2,,,,,,
,,-225498,213.1,,,,,,
,,-225629,213.5,,,,,,
,,-225757,211.8,,,,,,
,,-225903,212.5,,,,,,
,,-226043,211.9,,,,,,
,,-226189,212.1,,,,,,
,,-226334,212.4,,,,,,
,,-226474,211.5,,,,,,
,,-226627,211.7,,,,,,
,,-226778,210.8,,,,,,
,,-226943,210.7,,,,,,
,,-227109,210.3,,,,,,
,,-227281,210.9,,,,,,
,,-227445,210.3,,,,,,
,,-227618,209.8,,,,,,
,,-227800,209.9,,,,,,
,,-227980,209.7,,,,,,
,,-228163,209.9,,,,,,
,,-228343,209.9,,,,,,
,,-228523,210.5,,,,,,
,,-228693,210.8,,,,,,
,,-228858,212.1,,,,,,
,,-229005,211.7,,,,,,
,,-229154,213.1,,,,,,
,,-229289,211.0,,,,,,
,,-229449,211.4,,,,,,
,,-229605,211.4,,,,,,
,,-229762,210.2,,,,,,
,,-229935,210.2,,,,,,
,,-230111,210.3,,,,,,
,,-230285,210.3,,,,,,
,,-230458,210.4,,,,,,
,,-230630,210.8,,,,,,
,,-230797,211.0,,,,,,
,,-230960,211.2,,,,,,
,,-231120,211.3,,,,,,
,,-231278,211.8,,,,,,
,,-231428,211.6,,,,,,
,,-231582,212.3,,,,,,
,,-231725,211.6,,,,,,
,,-231878,211.8,,,,,,
,,-232029,211.7,,,,,,
,,-232181,211.7,,,,,,
,,-232334,212.0,,,,,,
,,-232482,211.7,,,,,,
,,-232634,212.1,,,,,,
,,-232781,211.9,,,,,,
,,-232929,212.9,,,,,,
,,-233065,212.7,,,,,,
,,-233202,212.8,,,,,,
,,-233339,213.0,,,,,,
,,-233473,212.9,,,,,,
,,-233609,212.7,,,,,,
,,-233746,212.8,,,,,,
,,-233883,212.8,,,,,,
,,-234020,213.1,,,,,,
,,-234153,213.0,,,,,,
,,-234285,214.2,,,,,,
,,-234406,213.7,,,,,,
,,-234530,214.2,,,,,,
,,-234649,214.2,,,,,,
,,-234769,214.1,,,,,,
,,-234889,214.4,,,,,,
,,-235007,213.7,,,,,,
,,-235132,214.0,,,,,,
,,-235253,214.3,,,,,,
,,-235372,214.9,,,,,,
,,-235484,215.2,,,,,,
,,-235593,214.5,,,,,,
,,-235708,215.0,,,,,,
,,-235819,214.7,,,,,,
,,-235932,215.5,,,,,,
,,-236038,214.8,,,,,,
,,-236150,215.2,,,,,,
,,-236260,214.8,,,,,,
,,-236372,214.5,,,,,,
,,-236488,215.0,,,,,,
,,-236599,215.2,,,,,,
,,-236708,215.5,,,,,,
,,-236814,214.7,,,,,,
,,-236928,214.8,,,,,,
,,-237041,215.0,,,,,,
,,-237152,215.6,,,,,,
,,-237257,215.6,,,,,,
,,-237362,215.1,,,,,,
,,-237472,214.7,,,,,,
,,-237586,215.5,,,,,,
,,-237692,215.3,,,,,,
,,-237800,215.3,,,,,,
,,-237907,216.1,,,,,,
,,-238009,215.7,,,,,,
,,-238112,216.1,,,,,,
,,-238213,215.4,,,,,,
,,-238320,214.9,,,,,,
,,-238432,216.4,,,,,,
,,-238531,215.2,,,,,,
,,-238640,215.1,,,,,,
,,-238750,215.4,,,,,,
,,-238857,215.8,,,,,,
,,-238960,216.9,,,,,,
,,-239054,217.1,,,,,,
,,-239146,216.5,,,,,,
,,-239243,216.0,,,,,,
,,-239343,216.7,,,,,,
,,-239439,216.7,,,,,,
,,-239534,216.9,,,,,,
,,-239628,216.6,,,,,,
,,-239724,216.5,,,,,,
,,-239821,216.9,,,,,,
,,-239915,217.4,,,,,,
,,-240005,217.2,,,,,,
,,-240096,217.1,,,,,,
,,-240187,217.7,,,,,,
,,-240274,218.0,,,,,,
,,-240358,218.1,,,,,,
,,-240442,218.1,,,,,,
,,-240525,218.8,,,,,,
,,-240605,217.8,,,,,,
,,-240688,218.9,,,,,,
,,-240767,218.3,,,,,,
,,-240847,219.5,,,,,,
,,-240922,220.3,,,,,,
,,-240990,220.4,,,,,,
,,-241058,220.0,,,,,,
,,-241127,219.8,,,,,,
,,-241197,220.6,,,,,,
,,-241265,219.8,,,,,,
,,-241335,220.1,,,,,,
,,-241404,220.6,,,,,,
,,-241471,220.2,,,,,,
,,-241540,220.3,,,,,,
,,-241608,220.0,,,,,,
,,-241679,219.8,,,,,,
,,-241750,219.9,,,,,,
,,-241822,219.8,,,,,,
,,-241894,219.1,,,,,,
,,-241970,220.2,,,,,,
,,-242040,219.8,,,,,,
,,-242112,219.6,,,,,,
,,-242186,219.2,,,,,,
,,-242262,218.8,,,,,,
,,-242342,218.7,,,,,,
,,-242422,218.7,,,,,,
,,-242502,219.1,,,,,,
,,-242580,219.1,,,,,,
,,-242658,219.3,,,,,,
,,-242734,218.7,,,,,,
,,-242815,218.3,,,,,,
,,-242899,218.0,,,,,,
,,-242985,217.9,,,,,,
,,-243072,217.8,,,,,,
,,-243161,216.9,,,,,,
,,-243257,216.5,,,,,,
,,-243358,215.9,,,,,,
,,-243464,216.1,,,,,,
,,-243569,216.4,,,,,,
,,-243671,215.8,,,,,,
,,-243779,215.8,,,,,,
,,-243887,215.2,,,,,,
,,-244001,215.4,,,,,,
,,-244114,215.0,,,,,,
,,-244230,214.8,,,,,,
,,-244349,214.8,,,,,,
,,-244469,213.8,,,,,,
,,-244599,214.5,,,,,,
,,-244724,214.1,,,,,,
,,-244853,213.2,,,,,,
,,-244991,213.9,,,,,,
,,-245123,213.1,,,,,,
,,-245265,212.6,,,,,,
,,-245413,212.4,,,,,,
,,-245566,211.9,,,,,,
,,-245725,211.1,,,,,,
,,-245897,211.4,,,,,,
,,-246066,211.5,,,,,,
,,-246232,211.4,,,,,,
,,-246399,212.3,,,,,,
,,-246553,212.3,,,,,,
,,-246707,212.3,,,,,,
,,-246861,212.0,,,,,,
,,-247019,212.7,,,,,,
,,-247168,212.7,,,,,,
,,-247317,212.7,,,,,,
,,-247466,212.0,,,,,,
,,-247623,212.5,,,,,,
,,-247775,212.4,,,,,,
,,-247929,211.7,,,,,,
,,-248092,212.1,,,,,,
,,-248251,212.0,,,,,,
,,-248410,211.4,,,,,,
,,-248579,211.4,,,,,,
,,-248748,210.9,,,,,,
,,-248925,211.0,,,,,,
,,-249101,210.4,,,,,,
,,-249287,211.1,,,,,,
,,-249463,210.8,,,,,,
,,-249643,210.6,,,,,,
,,-249827,210.9,,,,,,
,,-250007,210.9,,,,,,
,,-250185,211.1,,,,,,
,,-250361,211.2,,,,,,
,,-250536,210.6,,,,,,
,,-250720,209.9,,,,,,
,,-250916,209.8,,,,,,
,,-251116,210.1,,,,,,
,,-251311,210.2,,,,,,
,,-251504,210.0,,,,,,
,,-251699,210.7,,,,,,
,,-251883,210.0,,,,,,
,,-252079,210.5,,,,,,
,,-252268,209.9,,,,,,
,,-252468,210.0,,,,,,
,,-252666,210.7,,,,,,
,,-252851,210.8,,,,,,
,,-253035,210.9,,,,,,
,,-253217,211.2,,,,,,
,,-253395,210.4,,,,,,
,,-253586,210.1,,,,,,
,,-253781,210.6,,,,,,
,,-253969,210.9,,,,,,
,,-254153,210.5,,,,,,
,,-254342,210.5,,,,,,
,,-254533,210.6,,,,,,
,,-254721,210.0,,,,,,
,,-254921,210.4,,,,,,
,,-255115,210.6,,,,,,
,,-255303,210.9,,,,,,
,,-255487,211.2,,,,,,
,,-255665,211.4,,,,,,
,,-255842,210.7,,,,,,
,,-256030,211.2,,,,,,
,,-256210,211.4,,,,,,
,,-256386,210.2,,,,,,
,,-256583,211.1,,,,,,
,,-256766,211.4,,,,,,
,,-256943,211.2,,,,,,
,,-257124,211.5,,,,,,
,,-257298,211.8,,,,,,
,,-257469,212.3,,,,,,
,,-257632,211.7,,,,,,
,,-257805,211.0,,,,,,
,,-257990,211.2,,,,,,
,,-258173,210.9,,,,,,
,,-258361,210.0,,,,,,
,,-258564,211.0,,,,,,
,,-258751,211.1,,,,,,
,,-258935,210.8,,,,,,
,,-259125,210.4,,,,,,
,,-259323,210.0,,,,,,
,,-259529,210.4,,,,,,
,,-259727,210.3,,,,,,
,,-259927,211.7,,,,,,
,,-260103,211.1,,,,,,
,,-260288,211.4,,,,,,
,,-260469,210.9,,,,,,
,,-260659,210.4,,,,,,
,,-260857,210.1,,,,,,
,,-261063,210.5,,,,,,
,,-261260,211.0,,,,,,
,,-261450,210.9,,,,,,
,,-261641,210.6,,,,,,
,,-261838,211.4,,,,,,
,,-262021,210.5,,,,,,
,,-262219,211.4,,,,,,
,,-262401,212.2,,,,,,
,,-262571,212.3,,,,,,
,,-262739,212.3,,,,,,
,,-262908,211.5,,,,,,
,,-263087,211.9,,,,,,
,,-263262,211.6,,,,,,
,,-263442,211.1,,,,,,
,,-263629,211.5,,,,,,
,,-263812,211.7,,,,,,
,,-263990,211.1,,,,,,
,,-264180,211.0,,,,,,
,,-264371,210.9,,,,,,
,,-264563,211.2,,,,,,
,,-264752,211.0,,,,,,
,,-264944,210.4,,,,,,
,,-265147,210.3,,,,,,
,,-265354,209.5,,,,,,
,,-265575,209.7,,,,,,
,,-265793,210.3,,,,,,
,,-266000,210.8,,,,,,
,,-266199,210.1,,,,,,
,,-266409,209.8,,,,,,
,,-266626,209.7,,,,,,
,,-266845,209.6,,,,,,
,,-267067,210.2,,,,,,
,,-267277,210.0,,,,,,
,,-267491,210.0,,,,,,
,,-267704,209.9,,,,,,
,,-267919,209.9,,,,,,
,,-268135,209.6,,,,,,
,,-268357,209.8,,,,,,
,,-268575,209.5,,,,,,
,,-268800,209.3,,,,,,
,,-269028,209.9,,,,,,
,,-269245,209.2,,,,,,
,,-269476,209.9,,,,,,
,,-269693,210.0,,,,,,
,,-269908,209.5,,,,,,
,,-270134,208.9,,,,,,
,,-270373,209.3,,,,,,
,,-270604,209.3,,,,,,
,,-270834,209.1,,,,,,
,,-271070,209.1,,,,,,
,,-271306,209.2,,,,,,
,,-271539,209.0,,,,,,
,,-271777,209.3,,,,,,
,,-272007,209.1,,,,,,
,,-272243,209.1,,,,,,
,,-272479,209.4,,,,,,
,,-272709,209.2,,,,,,
,,-272942,209.3,,,,,,
,,-273174,209.3,,,,,,
,,-273407,209.3,,,,,,
,,-273638,209.8,,,,,,
,,-273861,209.4,,,,,,
,,-274091,209.8,,,,,,
,,-274314,209.4,,,,,,
,,-274544,209.3,,,,,,
,,-274777,210.0,,,,,,
,,-274993,210.4,,,,,,
,,-275203,210.2,,,,,,
,,-275418,209.7,,,,,,
,,-275642,209.3,,,,,,
,,-275876,209.9,,,,,,
,,-276097,209.3,,,,,,
,,-276331,208.9,,,,,,
,,-276574,210.0,,,,,,
,,-276793,210.5,,,,,,
,,-277002,210.5,,,,,,
,,-277212,210.0,,,,,,
,,-277432,209.8,,,,,,
,,-277657,208.9,,,,,,
,,-277899,210.3,,,,,,
,,-278114,210.2,,,,,,
,,-278331,209.6,,,,,,
,,-278560,210.1,,,,,,
,,-278780,210.2,,,,,,
,,-278997,210.9,,,,,,
,,-279201,211.4,,,,,,
,,-279395,211.6,,,,,,
,,-279584,212.8,,,,,,
,,-279755,211.6,,,,,,
,,-279945,211.1,,,,,,
,,-280145,211.7,,,,,,
,,-280335,211.3,,,,,,
,,-280530,210.3,,,,,,
,,-280745,210.8,,,,,,
,,-280952,211.6,,,,,,
,,-281145,211.4,,,,,,
,,-281340,211.4,,,,,,
,,-281535,211.8,,,,,,
,,-281724,211.6,,,,,,
,,-281916,212.0,,,,,,
,,-282102,211.8,,,,,,
,,-282289,212.2,,,,,,
,,-282472,212.2,,,,,,
,,-282654,212.3,,,,,,
,,-282835,212.5,,,,,,
,,-283013,211.9,,,,,,
,,-283199,212.2,,,,,,
,,-283383,212.4,,,,,,
,,-283561,212.5,,,,,,
,,-283740,212.3,,,,,,
,,-283921,212.4,,,,,,
,,-284101,212.5,,,,,,
,,-284279,211.5,,,,,,
,,-284475,212.9,,,,,,
,,-284649,212.5,,,,,,
,,-284827,212.7,,,,,,
,,-285004,212.4,,,,,,
,,-285185,213.0,,,,,,
,,-285356,212.9,,,,,,
,,-285528,213.3,,,,,,
,,-285695,213.1,,,,,,
,,-285865,212.6,,,,,,
,,-286042,213.3,,,,,,
,,-286210,212.8,,,,,,
,,-286384,212.8,,,,,,
,,-286559,213.2,,,,,,
,,-286729,213.3,,,,,,
,,-286897,213.3,,,,,,
,,-287064,213.6,,,,,,
,,-287227,214.2,,,,,,
,,-287381,213.9,,,,,,
,,-287541,213.2,,,,,,
,,-287711,213.1,,,,,,
,,-287883,213.9,,,,,,
,,-288044,212.9,,,,,,
,,-288217,213.8,,,,,,
,,-288379,213.4,,,,,,
,,-288547,213.4,,,,,,
,,-288715,213.7,,,,,,
,,-288878,214.2,,,,,,
,,-289034,214.7,,,,,,
,,-289183,214.4,,,,,,
,,-289336,214.4,,,,,,
,,-289490,213.9,,,,,,
,,-289651,213.7,,,,,,
,,-289816,214.1,,,,,,
,,-289974,213.9,,,,,,
,,-290136,213.8,,,,,,
,,-290301,213.0,,,,,,
,,-290478,212.6,,,,,,
,,-290664,212.5,,,,,,
,,-290851,212.9,,,,,,
,,-291033,212.6,,,,,,
,,-291219,212.1,,,,,,
,,-291414,211.6,,,,,,
,,-291619,212.0,,,,,,
,,-291818,211.8,,,,,,
,,-292020,212.2,,,,,,
,,-292216,211.3,,,,,,
,,-292428,211.6,,,,,,
,,-292637,210.5,,,,,,
,,-292866,210.7,,,,,,
,,-293093,211.1,,,,,,
,,-293310,211.9,,,,,,
,,-293514,210.8,,,,,,
,,-293740,210.7,,,,,,
,,-293970,210.5,,,,,,
,,-294202,210.7,,,,,,
,,-294432,211.3,,,,,,
,,-294648,211.1,,,,,,
,,-294869,211.6,,,,,,
,,-295080,212.1,,,,,,
,,-295280,213.3,,,,,,
,,-295460,212.6,,,,,,
,,-295651,212.3,,,,,,
,,-295849,211.9,,,,,,
,,-296055,211.5,,,,,,
,,-296269,211.1,,,,,,
,,-296492,210.9,,,,,,
,,-296720,211.3,,,,,,
,,-296940,212.0,,,,,,
,,-297147,210.4,,,,,,
,,-297384,210.6,,,,,,
,,-297619,211.1,,,,,,
,,-297844,211.4,,,,,,
,,-298062,211.6,,,,,,
,,-298278,211.7,,,,,,
,,-298491,211.9,,,,,,
,,-298702,211.6,,,,,,
,,-298917,211.7,,,,,,
,,-299132,212.2,,,,,,
,,-299336,212.4,,,,,,
,,-299537,212.7,,,,,,
,,-299733,213.1,,,,,,
,,-299921,212.3,,,,,,
,,-300125,211.9,,,,,,
,,-300337,211.7,,,,,,
,,-300556,211.1,,,,,,
,,-300786,211.5,,,,,,
,,-301008,211.1,,,,,,
,,-301238,211.1,,,,,,
,,-301469,211.2,,,,,,
,,-301698,212.2,,,,,,
,,-301908,212.0,,,,,,
,,-302122,211.8,,,,,,
,,-302340,212.1,,,,,,
,,-302553,212.5,,,,,,
,,-302757,212.9,,,,,,
,,-302955,212.4,,,,,,
,,-303162,213.1,,,,,,
,,-303357,212.7,,,,,,
,,-303556,213.7,,,,,,
,,-303742,212.8,,,,,,
,,-303942,213.0,,,,,,
,,-304139,213.1,,,,,,
,,-304334,212.9,,,,,,
,,-304532,213.5,,,,,,
,,-304720,214.2,,,,,,
,,-304897,213.9,,,,,,
,,-305077,213.6,,,,,,
,,-305265,212.7,,,,,,
,,-305468,212.9,,,,,,
,,-305669,212.7,,,,,,
,,-305874,213.1,,,,,,
,,-306071,212.6,,,,,,
,,-306279,211.5,,,,,,
,,-306510,210.8,,,,,,
,,-306755,211.7,,,,,,
,,-306982,211.3,,,,,,
,,-307218,211.5,,,,,,
,,-307449,211.7,,,,,,
,,-307676,212.1,,,,,,
,,-307895,212.5,,,,,,
,,-308107,211.9,,,,,,
,,-308328,212.3,,,,,,
,,-308543,212.6,,,,,,
,,-308753,212.3,,,,,,
,,-308968,212.2,,,,,,
,,-309186,211.7,,,,,,
,,-309415,212.6,,,,,,
,,-309626,212.2,,,,,,
,,-309843,212.6,,,,,,
,,-310054,212.0,,,,,,
,,-310276,212.8,,,,,,
,,-310483,213.0,,,,,,
,,-310686,212.9,,,,,,
,,-310891,212.9,,,,,,
,,-311097,212.4,,,,,,
,,-311310,213.3,,,,,,
,,-311509,212.8,,,,,,
,,-311714,213.5,,,,,,
,,-311909,213.1,,,,,,
,,-312110,212.8,,,,,,
,,-312317,213.8,,,,,,
,,-312505,213.8,,,,,,
,,-312693,213.4,,,,,,
,,-312887,214.4,,,,,,
,,-313066,213.9,,,,,,
,,-313250,215.0,,,,,,
,,-313420,214.0,,,,,,
,,-313603,214.3,,,,,,
