year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
,,-257980.6,211.2,,,,,,,,,,,,,,,
,,-258160.0,211.4,,,,,,,,,,,,,,,
,,-258336.8,210.2,,,,,,,,,,,,,,,
,,-258533.4,211.1,,,,,,,,,,,,,,,
,,-258716.1,211.4,,,,,,,,,,,,,,,
,,-258893.7,211.2,,,,,,,,,,,,,,,
,,-259074.1,211.5,,,,,,,,,,,,,,,
,,-259248.6,211.8,,,,,,,,,,,,,,,
,,-259419.5,212.3,,,,,,,,,,,,,,,
,,-259582.1,211.7,,,,,,,,,,,,,,,
,,-259755.7,211.0,,,,,,,,,,,,,,,
,,-259940.6,211.2,,,,,,,,,,,,,,,
,,-260123.0,210.9,,,,,,,,,,,,,,,
,,-260311.7,210.0,,,,,,,,,,,,,,,
,,-260514.8,211.0,,,,,,,,,,,,,,,
,,-260701.2,211.1,,,,,,,,,,,,,,,
,,-260885.5,210.8,,,,,,,,,,,,,,,
,,-261075.2,210.4,,,,,,,,,,,,,,,
,,-261273.3,210.0,,,,,,,,,,,,,,,
,,-261479.8,210.4,,,,,,,,,,,,,,,
,,-261677.9,210.3,,,,,,,,,,,,,,,
,,-261877.8,211.7,,,,,,,,,,,,,,,
,,-262053.4,211.1,,,,,,,,,,,,,,,
,,-262238.3,211.4,,,,,,,,,,,,,,,
,,-262419.7,210.9,,,,,,,,,,,,,,,
,,-262609.2,210.4,,,,,,,,,,,,,,,
,,-262807.8,210.1,,,,,,,,,,,,,,,
,,-263013.5,210.5,,,,,,,,,,,,,,,
,,-263210.9,211.0,,,,,,,,,,,,,,,
,,-263400.4,210.9,,,,,,,,,,,,,,,
,,-263591.7,210.6,,,,,,,,,,,,,,,
,,-263788.2,211.4,,,,,,,,,,,,,,,
,,-263971.1,210.5,,,,,,,,,,,,,,,
,,-264169.2,211.4,,,,,,,,,,,,,,,
,,-264351.6,212.2,,,,,,,,,,,,,,,
,,-264521.2,212.3,,,,,,,,,,,,,,,
,,-264689.1,212.3,,,,,,,,,,,,,,,
,,-264858.0,211.5,,,,,,,,,,,,,,,
,,-265037.5,211.9,,,,,,,,,,,,,,,
,,-265212.6,211.6,,,,,,,,,,,,,,,
,,-265392.3,211.1,,,,,,,,,,,,,,,
,,-265579.9,211.5,,,,,,,,,,,,,,,
,,-265762.1,211.7,,,,,,,,,,,,,,,
,,-265940.9,211.1,,,,,,,,,,,,,,,
,,-266130.2,211.0,,,,,,,,,,,,,,,
,,-266321.6,210.9,,,,,,,,,,,,,,,
,,-266513.9,211.2,,,,,,,,,,,,,,,
,,-266702.0,211.0,,,,,,,,,,,,,,,
,,-266894.4,210.4,,,,,,,,,,,,,,,
,,-267097.9,210.3,,,,,,,,,,,,,,,
,,-267304.9,209.5,,,,,,,,,,,,,,,
,,-267525.9,209.7,,,,,,,,,,,,,,,
,,-267743.8,210.3,,,,,,,,,,,,,,,
,,-267950.9,210.8,,,,,,,,,,,,,,,
,,-268149.2,210.1,,,,,,,,,,,,,,,
,,-268359.2,209.8,,,,,,,,,,,,,,,
,,-268576.0,209.7,,,,,,,,,,,,,,,
,,-268795.4,209.6,,,,,,,,,,,,,,,
,,-269017.5,210.2,,,,,,,,,,,,,,,
,,-269227.3,210.0,,,,,,,,,,,,,,,
,,-269441.0,210.0,,,,,,,,,,,,,,,
,,-269654.4,209.9,,,,,,,,,,,,,,,
,,-269869.3,209.9,,,,,,,,,,,,,,,
,,-270085.2,209.6,,,,,,,,,,,,,,,
,,-270307.5,209.8,,,,,,,,,,,,,,,
,,-270525.9,209.5,,,,,,,,,,,,,,,
,,-270750.7,209.3,,,,,,,,,,,,,,,
,,-270978.9,209.9,,,,,,,,,,,,,,,
,,-271195.5,209.2,,,,,,,,,,,,,,,
,,-271426.7,209.9,,,,,,,,,,,,,,,
,,-271643.2,210.0,,,,,,,,,,,,,,,
,,-271858.0,209.5,,,,,,,,,,,,,,,
,,-272084.2,208.9,,,,,,,,,,,,,,,
,,-272323.5,209.3,,,,,,,,,,,,,,,
,,-272554.6,209.3,,,,,,,,,,,,,,,
,,-272784.5,209.1,,,,,,,,,,,,,,,
,,-273020.4,209.1,,,,,,,,,,,,,,,
,,-273256.0,209.2,,,,,,,,,,,,,,,
,,-273489.8,209.0,,,,,,,,,,,,,,,
,,-273727.0,209.3,,,,,,,,,,,,,,,
,,-273957.5,209.1,,,,,,,,,,,,,,,
,,-274193.5,209.1,,,,,,,,,,,,,,,
,,-274429.7,209.4,,,,,,,,,,,,,,,
,,-274659.3,209.2,,,,,,,,,,,,,,,
,,-274892.9,209.3,,,,,,,,,,,,,,,
,,-275124.4,209.3,,,,,,,,,,,,,,,
,,-275357.4,209.3,,,,,,,,,,,,,,,
,,-275588.9,209.8,,,,,,,,,,,,,,,
,,-275811.3,209.4,,,,,,,,,,,,,,,
,,-276041.2,209.8,,,,,,,,,,,,,,,
,,-276264.2,209.4,,,,,,,,,,,,,,,
,,-276494.7,209.3,,,,,,,,,,,,,,,
,,-276727.3,210.0,,,,,,,,,,,,,,,
,,-276943.8,210.4,,,,,,,,,,,,,,,
,,-277153.6,210.2,,,,,,,,,,,,,,,
,,-277368.4,209.7,,,,,,,,,,,,,,,
,,-277592.8,209.3,,,,,,,,,,,,,,,
,,-277826.2,209.9,,,,,,,,,,,,,,,
,,-278047.8,209.3,,,,,,,,,,,,,,,
,,-278281.0,208.9,,,,,,,,,,,,,,,
,,-278524.6,210.0,,,,,,,,,,,,,,,
,,-278743.0,210.5,,,,,,,,,,,,,,,
,,-278952.5,210.5,,,,,,,,,,,,,,,
,,-279162.2,210.0,,,,,,,,,,,,,,,
,,-279382.2,209.8,,,,,,,,,,,,,,,
,,-279607.1,208.9,,,,,,,,,,,,,,,
,,-279849.0,210.3,,,,,,,,,,,,,,,
,,-280064.4,210.2,,,,,,,,,,,,,,,
,,-280281.9,209.6,,,,,,,,,,,,,,,
,,-280510.2,210.1,,,,,,,,,,,,,,,
,,-280730.1,210.2,,,,,,,,,,,,,,,
,,-280947.3,210.9,,,,,,,,,,,,,,,
,,-281151.2,211.4,,,,,,,,,,,,,,,
,,-281345.4,211.6,,,,,,,,,,,,,,,
,,-281534.0,212.8,,,,,,,,,,,,,,,
,,-281705.8,211.6,,,,,,,,,,,,,,,
,,-281895.9,211.1,,,,,,,,,,,,,,,
,,-282095.4,211.7,,,,,,,,,,,,,,,
,,-282285.0,211.3,,,,,,,,,,,,,,,
,,-282480.8,210.3,,,,,,,,,,,,,,,
,,-282695.7,210.8,,,,,,,,,,,,,,,
,,-282902.3,211.6,,,,,,,,,,,,,,,
,,-283095.4,211.4,,,,,,,,,,,,,,,
,,-283290.3,211.4,,,,,,,,,,,,,,,
,,-283485.4,211.8,,,,,,,,,,,,,,,
,,-283674.1,211.6,,,,,,,,,,,,,,,
,,-283866.1,212.0,,,,,,,,,,,,,,,
,,-284052.1,211.8,,,,,,,,,,,,,,,
,,-284239.9,212.2,,,,,,,,,,,,,,,
,,-284422.2,212.2,,,,,,,,,,,,,,,
,,-284604.7,212.3,,,,,,,,,,,,,,,
,,-284785.2,212.5,,,,,,,,,,,,,,,
,,-284963.3,211.9,,,,,,,,,,,,,,,
,,-285149.9,212.2,,,,,,,,,,,,,,,
,,-285333.2,212.4,,,,,,,,,,,,,,,
,,-285511.9,212.5,,,,,,,,,,,,,,,
,,-285690.2,212.3,,,,,,,,,,,,,,,
,,-285871.2,212.4,,,,,,,,,,,,,,,
,,-286051.2,212.5,,,,,,,,,,,,,,,
,,-286229.7,211.5,,,,,,,,,,,,,,,
,,-286425.9,212.9,,,,,,,,,,,,,,,
,,-286599.0,212.5,,,,,,,,,,,,,,,
,,-286777.8,212.7,,,,,,,,,,,,,,,
,,-286954.4,212.4,,,,,,,,,,,,,,,
,,-287135.3,213.0,,,,,,,,,,,,,,,
,,-287306.4,212.9,,,,,,,,,,,,,,,
,,-287478.7,213.3,,,,,,,,,,,,,,,
,,-287645.6,213.1,,,,,,,,,,,,,,,
,,-287815.0,212.6,,,,,,,,,,,,,,,
,,-287992.6,213.3,,,,,,,,,,,,,,,
,,-288160.1,212.8,,,,,,,,,,,,,,,
,,-288334.1,212.8,,,,,,,,,,,,,,,
,,-288509.2,213.2,,,,,,,,,,,,,,,
,,-288679.1,213.3,,,,,,,,,,,,,,,
,,-288847.1,213.3,,,,,,,,,,,,,,,
,,-289014.2,213.6,,,,,,,,,,,,,,,
,,-289177.3,214.2,,,,,,,,,,,,,,,
,,-289331.9,213.9,,,,,,,,,,,,,,,
,,-289491.4,213.2,,,,,,,,,,,,,,,
,,-289661.4,213.1,,,,,,,,,,,,,,,
,,-289833.2,213.9,,,,,,,,,,,,,,,
,,-289994.3,212.9,,,,,,,,,,,,,,,
,,-290167.9,213.8,,,,,,,,,,,,,,,
,,-290329.8,213.4,,,,,,,,,,,,,,,
,,-290497.8,213.4,,,,,,,,,,,,,,,
,,-290665.6,213.7,,,,,,,,,,,,,,,
,,-290828.6,214.2,,,,,,,,,,,,,,,
,,-290984.6,214.7,,,,,,,,,,,,,,,
,,-291133.6,214.4,,,,,,,,,,,,,,,
,,-291286.8,214.4,,,,,,,,,,,,,,,
,,-291440.8,213.9,,,,,,,,,,,,,,,
,,-291601.8,213.7,,,,,,,,,,,,,,,
,,-291766.2,214.1,,,,,,,,,,,,,,,
,,-291924.7,213.9,,,,,,,,,,,,,,,
,,-292086.8,213.8,,,,,,,,,,,,,,,
,,-292251.3,213.0,,,,,,,,,,,,,,,
,,-292428.6,212.6,,,,,,,,,,,,,,,
,,-292614.3,212.5,,,,,,,,,,,,,,,
,,-292801.7,212.9,,,,,,,,,,,,,,,
,,-292983.0,212.6,,,,,,,,,,,,,,,
,,-293169.6,212.1,,,,,,,,,,,,,,,
,,-293364.9,211.6,,,,,,,,,,,,,,,
,,-293569.9,212.0,,,,,,,,,,,,,,,
,,-293768.2,211.8,,,,,,,,,,,,,,,
,,-293970.3,212.2,,,,,,,,,,,,,,,
,,-294166.8,211.3,,,,,,,,,,,,,,,
,,-294378.9,211.6,,,,,,,,,,,,,,,
,,-294587.4,210.5,,,,,,,,,,,,,,,
,,-294816.8,210.7,,,,,,,,,,,,,,,
,,-295043.1,211.1,,,,,,,,,,,,,,,
,,-295260.4,211.9,,,,,,,,,,,,,,,
,,-295464.9,210.8,,,,,,,,,,,,,,,
,,-295690.8,210.7,,,,,,,,,,,,,,,
,,-295920.2,210.5,,,,,,,,,,,,,,,
,,-296152.2,210.7,,,,,,,,,,,,,,,
,,-296382.2,211.3,,,,,,,,,,,,,,,
,,-296598.3,211.1,,,,,,,,,,,,,,,
,,-296819.0,211.6,,,,,,,,,,,,,,,
,,-297030.2,212.1,,,,,,,,,,,,,,,
,,-297230.8,213.3,,,,,,,,,,,,,,,
,,-297410.2,212.6,,,,,,,,,,,,,,,
,,-297601.4,212.3,,,,,,,,,,,,,,,
,,-297799.3,211.9,,,,,,,,,,,,,,,
,,-298005.1,211.5,,,,,,,,,,,,,,,
,,-298219.1,211.1,,,,,,,,,,,,,,,
,,-298442.4,210.9,,,,,,,,,,,,,,,
,,-298670.3,211.3,,,,,,,,,,,,,,,
,,-298890.0,212.0,,,,,,,,,,,,,,,
,,-299097.0,210.4,,,,,,,,,,,,,,,
,,-299334.2,210.6,,,,,,,,,,,,,,,
,,-299569.0,211.1,,,,,,,,,,,,,,,
,,-299794.0,211.4,,,,,,,,,,,,,,,
,,-300012.7,211.6,,,,,,,,,,,,,,,
,,-300228.6,211.7,,,,,,,,,,,,,,,
,,-300441.7,211.9,,,,,,,,,,,,,,,
,,-300652.3,211.6,,,,,,,,,,,,,,,
,,-300867.8,211.7,,,,,,,,,,,,,,,
,,-301082.6,212.2,,,,,,,,,,,,,,,
,,-301286.3,212.4,,,,,,,,,,,,,,,
,,-301487.8,212.7,,,,,,,,,,,,,,,
,,-301683.8,213.1,,,,,,,,,,,,,,,
,,-301871.9,212.3,,,,,,,,,,,,,,,
,,-302075.4,211.9,,,,,,,,,,,,,,,
,,-302287.6,211.7,,,,,,,,,,,,,,,
,,-302506.0,211.1,,,,,,,,,,,,,,,
,,-302736.1,211.5,,,,,,,,,,,,,,,
,,-302958.4,211.1,,,,,,,,,,,,,,,
,,-303188.3,211.1,,,,,,,,,,,,,,,
,,-303419.5,211.2,,,,,,,,,,,,,,,
,,-303648.7,212.2,,,,,,,,,,,,,,,
,,-303858.4,212.0,,,,,,,,,,,,,,,
,,-304072.6,211.8,,,,,,,,,,,,,,,
,,-304290.5,212.1,,,,,,,,,,,,,,,
,,-304503.3,212.5,,,,,,,,,,,,,,,
,,-304707.9,212.9,,,,,,,,,,,,,,,
,,-304905.4,212.4,,,,,,,,,,,,,,,
,,-305112.0,213.1,,,,,,,,,,,,,,,
,,-305307.4,212.7,,,,,,,,,,,,,,,
,,-305506.8,213.7,,,,,,,,,,,,,,,
,,-305692.4,212.8,,,,,,,,,,,,,,,
,,-305892.0,213.0,,,,,,,,,,,,,,,
,,-306089.4,213.1,,,,,,,,,,,,,,,
,,-306284.0,212.9,,,,,,,,,,,,,,,
,,-306482.8,213.5,,,,,,,,,,,,,,,
,,-306670.9,214.2,,,,,,,,,,,,,,,
,,-306847.2,213.9,,,,,,,,,,,,,,,
,,-307027.8,213.6,,,,,,,,,,,,,,,
,,-307215.3,212.7,,,,,,,,,,,,,,,
,,-307418.1,212.9,,,,,,,,,,,,,,,
,,-307619.2,212.7,,,,,,,,,,,,,,,
,,-307824.1,213.1,,,,,,,,,,,,,,,
,,-308021.7,212.6,,,,,,,,,,,,,,,
,,-308229.3,211.5,,,,,,,,,,,,,,,
,,-308460.9,210.8,,,,,,,,,,,,,,,
,,-308705.6,211.7,,,,,,,,,,,,,,,
,,-308932.8,211.3,,,,,,,,,,,,,,,
,,-309168.2,211.5,,,,,,,,,,,,,,,
,,-309399.0,211.7,,,,,,,,,,,,,,,
,,-309626.5,212.1,,,,,,,,,,,,,,,
,,-309845.8,212.5,,,,,,,,,,,,,,,
,,-310057.0,211.9,,,,,,,,,,,,,,,
,,-310278.8,212.3,,,,,,,,,,,,,,,
,,-310493.8,212.6,,,,,,,,,,,,,,,
,,-310703.4,212.3,,,,,,,,,,,,,,,
,,-310918.0,212.2,,,,,,,,,,,,,,,
,,-311136.4,211.7,,,,,,,,,,,,,,,
,,-311365.1,212.6,,,,,,,,,,,,,,,
,,-311576.2,212.2,,,,,,,,,,,,,,,
,,-311793.5,212.6,,,,,,,,,,,,,,,
,,-312004.9,212.0,,,,,,,,,,,,,,,
,,-312226.8,212.8,,,,,,,,,,,,,,,
,,-312433.9,213.0,,,,,,,,,,,,,,,
,,-312636.7,212.9,,,,,,,,,,,,,,,
,,-312841.3,212.9,,,,,,,,,,,,,,,
,,-313047.2,212.4,,,,,,,,,,,,,,,
,,-313260.4,213.3,,,,,,,,,,,,,,,
,,-313459.0,212.8,,,,,,,,,,,,,,,
,,-313664.7,213.5,,,,,,,,,,,,,,,
,,-313859.8,213.1,,,,,,,,,,,,,,,
,,-314060.4,212.8,,,,,,,,,,,,,,,
,,-314267.2,213.8,,,,,,,,,,,,,,,
,,-314455.8,213.8,,,,,,,,,,,,,,,
,,-314643.8,213.4,,,,,,,,,,,,,,,
,,-314837.4,214.4,,,,,,,,,,,,,,,
,,-315016.0,213.9,,,,,,,,,,,,,,,
,,-315200.3,215.0,,,,,,,,,,,,,,,
,,-315370.1,214.0,,,,,,,,,,,,,,,
,,-315553.7,214.3,,,,,,,,,,,,,,,
,,-315732.7,214.6,,,,,,,,,,,,,,,
,,-315908.0,214.1,,,,,,,,,,,,,,,
,,-316089.9,214.6,,,,,,,,,,,,,,,
,,-316265.3,214.9,,,,,,,,,,,,,,,
,,-316434.2,215.3,,,,,,,,,,,,,,,
,,-316598.2,214.1,,,,,,,,,,,,,,,
,,-316779.5,213.9,,,,,,,,,,,,,,,
,,-316964.9,215.5,,,,,,,,,,,,,,,
,,-317126.8,215.1,,,,,,,,,,,,,,,
,,-317291.8,215.7,,,,,,,,,,,,,,,
,,-317449.1,216.1,,,,,,,,,,,,,,,
,,-317599.6,216.7,,,,,,,,,,,,,,,
,,-317744.8,215.0,,,,,,,,,,,,,,,
,,-317910.9,214.7,,,,,,,,,,,,,,,
,,-318083.2,214.8,,,,,,,,,,,,,,,
,,-318255.7,214.6,,,,,,,,,,,,,,,
,,-318430.7,214.5,,,,,,,,,,,,,,,
,,-318607.8,214.1,,,,,,,,,,,,,,,
,,-318790.8,214.2,,,,,,,,,,,,,,,
,,-318972.2,214.0,,,,,,,,,,,,,,,
,,-319157.2,214.4,,,,,,,,,,,,,,,
,,-319337.0,214.0,,,,,,,,,,,,,,,
,,-319521.8,213.4,,,,,,,,,,,,,,,
,,-319718.2,213.2,,,,,,,,,,,,,,,
,,-319919.1,212.3,,,,,,,,,,,,,,,
,,-320137.3,213.0,,,,,,,,,,,,,,,
,,-320342.3,213.1,,,,,,,,,,,,,,,
,,-320544.2,213.1,,,,,,,,,,,,,,,
,,-320745.7,213.1,,,,,,,,,,,,,,,
,,-320948.8,213.1,,,,,,,,,,,,,,,
,,-321151.3,213.4,,,,,,,,,,,,,,,
,,-321347.2,213.6,,,,,,,,,,,,,,,
,,-321539.9,213.2,,,,,,,,,,,,,,,
,,-321739.2,214.0,,,,,,,,,,,,,,,
,,-321924.8,214.3,,,,,,,,,,,,,,,
,,-322105.3,214.4,,,,,,,,,,,,,,,
,,-322283.5,214.3,,,,,,,,,,,,,,,
,,-322462.5,215.3,,,,,,,,,,,,,,,
,,-322627.0,214.4,,,,,,,,,,,,,,,
,,-322803.4,215.0,,,,,,,,,,,,,,,
,,-322972.6,214.9,,,,,,,,,,,,,,,
,,-323142.2,215.1,,,,,,,,,,,,,,,
,,-323309.0,215.4,,,,,,,,,,,,,,,
,,-323471.2,215.4,,,,,,,,,,,,,,,
,,-323632.8,215.9,,,,,,,,,,,,,,,
,,-323786.5,215.7,,,,,,,,,,,,,,,
,,-323942.7,215.4,,,,,,,,,,,,,,,
,,-324103.2,216.0,,,,,,,,,,,,,,,
,,-324255.4,216.1,,,,,,,,,,,,,,,
,,-324405.8,216.3,,,,,,,,,,,,,,,
,,-324553.5,216.5,,,,,,,,,,,,,,,
,,-324699.8,215.8,,,,,,,,,,,,,,,
,,-324852.7,216.8,,,,,,,,,,,,,,,
,,-324995.3,216.4,,,,,,,,,,,,,,,
,,-325141.0,216.9,,,,,,,,,,,,,,,
,,-325281.2,217.3,,,,,,,,,,,,,,,
,,-325415.1,217.3,,,,,,,,,,,,,,,
,,-325549.8,217.0,,,,,,,,,,,,,,,
,,-325688.4,216.6,,,,,,,,,,,,,,,
,,-325831.1,217.0,,,,,,,,,,,,,,,
,,-325969.1,216.9,,,,,,,,,,,,,,,
,,-326107.8,217.1,,,,,,,,,,,,,,,
,,-326244.5,217.4,,,,,,,,,,,,,,,
,,-326378.2,217.3,,,,,,,,,,,,,,,
,,-326512.6,217.6,,,,,,,,,,,,,,,
,,-326642.8,218.0,,,,,,,,,,,,,,,
,,-326768.5,217.9,,,,,,,,,,,,,,,
,,-326894.7,218.5,,,,,,,,,,,,,,,
,,-327015.8,217.8,,,,,,,,,,,,,,,
,,-327144.1,217.8,,,,,,,,,,,,,,,
,,-327273.1,217.6,,,,,,,,,,,,,,,
,,-327404.0,217.8,,,,,,,,,,,,,,,
,,-327533.1,218.2,,,,,,,,,,,,,,,
,,-327658.1,217.7,,,,,,,,,,,,,,,
,,-327787.6,217.7,,,,,,,,,,,,,,,
,,-327917.9,218.0,,,,,,,,,,,,,,,
,,-328045.7,217.7,,,,,,,,,,,,,,,
,,-328175.9,218.0,,,,,,,,,,,,,,,
,,-328302.5,218.5,,,,,,,,,,,,,,,
,,-328424.2,218.8,,,,,,,,,,,,,,,
,,-328543.1,218.0,,,,,,,,,,,,,,,
,,-328669.0,218.3,,,,,,,,,,,,,,,
,,-328793.0,218.0,,,,,,,,,,,,,,,
,,-328920.8,218.1,,,,,,,,,,,,,,,
,,-329048.2,217.9,,,,,,,,,,,,,,,
,,-329177.1,218.7,,,,,,,,,,,,,,,
,,-329297.2,218.6,,,,,,,,,,,,,,,
,,-329417.7,218.4,,,,,,,,,,,,,,,
,,-329541.2,218.3,,,,,,,,,,,,,,,
,,-329666.3,217.7,,,,,,,,,,,,,,,
,,-329798.4,217.5,,,,,,,,,,,,,,,
,,-329932.9,218.1,,,,,,,,,,,,,,,
,,-330061.5,217.4,,,,,,,,,,,,,,,
,,-330196.8,217.8,,,,,,,,,,,,,,,
,,-330328.4,218.1,,,,,,,,,,,,,,,
,,-330456.6,217.8,,,,,,,,,,,,,,,
,,-330587.5,218.2,,,,,,,,,,,,,,,
,,-330714.5,218.2,,,,,,,,,,,,,,,
,,-330841.1,218.3,,,,,,,,,,,,,,,
,,-330966.6,218.4,,,,,,,,,,,,,,,
,,-331092.7,217.5,,,,,,,,,,,,,,,
,,-331227.5,218.1,,,,,,,,,,,,,,,
,,-331356.4,217.7,,,,,,,,,,,,,,,
,,-331489.3,217.8,,,,,,,,,,,,,,,
,,-331622.4,217.1,,,,,,,,,,,,,,,
,,-331764.4,217.3,,,,,,,,,,,,,,,
,,-331903.7,217.3,,,,,,,,,,,,,,,
,,-332042.6,217.7,,,,,,,,,,,,,,,
,,-332177.7,217.7,,,,,,,,,,,,,,,
,,-332311.7,218.8,,,,,,,,,,,,,,,
,,-332434.2,218.9,,,,,,,,,,,,,,,
,,-332555.5,218.2,,,,,,,,,,,,,,,
,,-332682.2,219.5,,,,,,,,,,,,,,,
,,-332796.1,219.1,,,,,,,,,,,,,,,
,,-332912.3,219.9,,,,,,,,,,,,,,,
,,-333022.2,220.0,,,,,,,,,,,,,,,
,,-333130.4,220.4,,,,,,,,,,,,,,,
,,-333234.5,220.9,,,,,,,,,,,,,,,
,,-333334.9,220.2,,,,,,,,,,,,,,,
,,-333441.1,220.2,,,,,,,,,,,,,,,
,,-333547.0,220.9,,,,,,,,,,,,,,,
,,-333647.8,220.9,,,,,,,,,,,,,,,
,,-333747.3,221.2,,,,,,,,,,,,,,,
,,-333844.4,221.5,,,,,,,,,,,,,,,
,,-333939.6,221.1,,,,,,,,,,,,,,,
,,-334037.8,220.6,,,,,,,,,,,,,,,
,,-334140.5,220.7,,,,,,,,,,,,,,,
,,-334242.8,220.6,,,,,,,,,,,,,,,
,,-334346.4,220.5,,,,,,,,,,,,,,,
,,-334449.2,221.6,,,,,,,,,,,,,,,
,,-334544.8,221.6,,,,,,,,,,,,,,,
,,-334639.5,220.9,,,,,,,,,,,,,,,
,,-334739.4,220.9,,,,,,,,,,,,,,,
,,-334840.6,220.3,,,,,,,,,,,,,,,
,,-334946.4,220.8,,,,,,,,,,,,,,,
,,-335049.5,220.8,,,,,,,,,,,,,,,
,,-335152.6,220.0,,,,,,,,,,,,,,,
,,-335263.0,219.3,,,,,,,,,,,,,,,
,,-335380.9,219.8,,,,,,,,,,,,,,,
,,-335494.6,219.4,,,,,,,,,,,,,,,
,,-335611.7,219.6,,,,,,,,,,,,,,,
,,-335727.9,218.6,,,,,,,,,,,,,,,
,,-335855.0,219.1,,,,,,,,,,,,,,,
,,-335977.8,218.0,,,,,,,,,,,,,,,
,,-336113.3,217.8,,,,,,,,,,,,,,,
,,-336251.7,217.7,,,,,,,,,,,,,,,
,,-336392.2,217.2,,,,,,,,,,,,,,,
,,-336538.7,217.2,,,,,,,,,,,,,,,
,,-336687.2,216.4,,,,,,,,,,,,,,,
,,-336846.2,216.1,,,,,,,,,,,,,,,
,,-337009.8,216.2,,,,,,,,,,,,,,,
,,-337173.3,215.9,,,,,,,,,,,,,,,
,,-337341.6,215.6,,,,,,,,,,,,,,,
,,-337515.2,215.4,,,,,,,,,,,,,,,
,,-337692.6,215.4,,,,,,,,,,,,,,,
,,-337870.2,215.3,,,,,,,,,,,,,,,
,,-338050.4,214.9,,,,,,,,,,,,,,,
,,-338237.5,214.4,,,,,,,,,,,,,,,
,,-338433.5,214.3,,,,,,,,,,,,,,,
,,-338632.7,213.8,,,,,,,,,,,,,,,
,,-338841.5,213.3,,,,,,,,,,,,,,,
,,-339060.1,212.7,,,,,,,,,,,,,,,
,,-339291.3,212.9,,,,,,,,,,,,,,,
,,-339519.8,212.5,,,,,,,,,,,,,,,
,,-339758.1,212.2,,,,,,,,,,,,,,,
,,-340003.0,211.7,,,,,,,,,,,,,,,
,,-340259.4,211.6,,,,,,,,,,,,,,,
,,-340519.3,211.2,,,,,,,,,,,,,,,
,,-340790.8,210.8,,,,,,,,,,,,,,,
,,-341072.3,210.2,,,,,,,,,,,,,,,
,,-341372.5,209.3,,,,,,,,,,,,,,,
,,-341699.0,209.0,,,,,,,,,,,,,,,
,,-342036.3,209.5,,,,,,,,,,,,,,,
,,-342358.9,209.2,,,,,,,,,,,,,,,
,,-342690.5,208.7,,,,,,,,,,,,,,,
,,-343039.5,209.8,,,,,,,,,,,,,,,
,,-343354.6,208.9,,,,,,,,,,,,,,,
,,-343694.8,210.1,,,,,,,,,,,,,,,
,,-344002.6,209.4,,,,,,,,,,,,,,,
,,-344329.2,209.8,,,,,,,,,,,,,,,
,,-344645.4,209.4,,,,,,,,,,,,,,,
,,-344974.1,209.6,,,,,,,,,,,,,,,
,,-345297.2,209.9,,,,,,,,,,,,,,,
,,-345612.2,209.7,,,,,,,,,,,,,,,
,,-345931.4,210.1,,,,,,,,,,,,,,,
,,-346239.6,210.0,,,,,,,,,,,,,,,
,,-346552.7,209.5,,,,,,,,,,,,,,,
,,-346879.3,210.4,,,,,,,,,,,,,,,
,,-347180.5,209.9,,,,,,,,,,,,,,,
,,-347495.2,209.9,,,,,,,,,,,,,,,
,,-347810.4,211.0,,,,,,,,,,,,,,,
,,-348097.9,210.3,,,,,,,,,,,,,,,
,,-348403.8,209.7,,,,,,,,,,,,,,,
,,-348728.5,209.8,,,,,,,,,,,,,,,
,,-349049.3,210.4,,,,,,,,,,,,,,,
,,-349351.4,212.0,,,,,,,,,,,,,,,
,,-349613.9,210.7,,,,,,,,,,,,,,,
,,-349908.1,211.2,,,,,,,,,,,,,,,
,,-350190.2,211.1,,,,,,,,,,,,,,,
,,-350473.8,211.0,,,,,,,,,,,,,,,
,,-350761.0,210.3,,,,,,,,,,,,,,,
,,-351068.0,210.8,,,,,,,,,,,,,,,
,,-351362.4,210.6,,,,,,,,,,,,,,,
,,-351663.0,210.5,,,,,,,,,,,,,,,
,,-351965.7,210.5,,,,,,,,,,,,,,,
,,-352268.3,210.7,,,,,,,,,,,,,,,
,,-352567.2,210.6,,,,,,,,,,,,,,,
,,-352870.1,210.6,,,,,,,,,,,,,,,
,,-353171.6,210.6,,,,,,,,,,,,,,,
,,-353475.1,210.7,,,,,,,,,,,,,,,
,,-353774.2,211.0,,,,,,,,,,,,,,,
,,-354065.4,210.9,,,,,,,,,,,,,,,
,,-354359.9,211.1,,,,,,,,,,,,,,,
,,-354650.8,210.2,,,,,,,,,,,,,,,
,,-354968.9,209.7,,,,,,,,,,,,,,,
,,-355303.1,209.5,,,,,,,,,,,,,,,
,,-355644.1,209.4,,,,,,,,,,,,,,,
,,-355989.8,209.5,,,,,,,,,,,,,,,
,,-356331.6,209.6,,,,,,,,,,,,,,,
,,-356672.6,209.9,,,,,,,,,,,,,,,
,,-357003.4,209.8,,,,,,,,,,,,,,,
,,-357336.1,209.6,,,,,,,,,,,,,,,
,,-357676.5,209.7,,,,,,,,,,,,,,,
,,-358015.3,209.5,,,,,,,,,,,,,,,
,,-358362.3,209.5,,,,,,,,,,,,,,,
,,-358708.5,209.2,,,,,,,,,,,,,,,
,,-359064.3,209.7,,,,,,,,,,,,,,,
